layer,submodule,params,sample_n,rmse_normal,rmse_laplace,rmse_logistic,mae_normal,mae_laplace,mae_logistic,best_family
6,gate_proj,58720256,1000000,0.0681037471202834,0.1255885382847819,0.025336981358295537,0.04837972908967655,0.0970836639843808,0.012052003209083043,Logistic
6,up_proj,58720256,1000000,0.024632168151593904,0.16969439156133942,0.0689409235379261,0.01975415783787345,0.12591287697315826,0.04012369910178298,Normal
6,down_proj,58720256,1000000,0.03918194250965788,0.15604192175590953,0.05751512516617867,0.0313338387436758,0.11465112475131237,0.029421344842145255,Normal
7,q,16777216,1000000,0.10971804087383304,0.08508656524151041,0.027722659241720442,0.07957512331301063,0.06585609316862659,0.021796812590143565,Logistic
7,k,4194304,1000000,0.07732551571096535,0.12031891282876855,0.03419787104539275,0.0583623298070301,0.08755282185953617,0.009844778164073562,Logistic
7,v,4194304,1000000,0.03795987613427232,0.158862842916276,0.059246186782963686,0.027014516447077155,0.11854054099836218,0.03263204316944133,Normal
7,gate_proj,58720256,1000000,0.06545557522915217,0.12816882054144252,0.02772591867514731,0.04659719189590291,0.09889028471701146,0.013601389833686823,Logistic
7,up_proj,58720256,1000000,0.03004183787983444,0.1644174885389902,0.06421857891520799,0.024039452581606446,0.12170475625554814,0.03607468595745777,Normal
7,down_proj,58720256,1000000,0.05400763124177386,0.14193234249685827,0.04728495773290618,0.043527802587820526,0.102873194805747,0.020791881017784127,Logistic
8,q,16777216,1000000,0.13234942698524263,0.06343540571278655,0.04578547662743004,0.09495805736523044,0.05058072456140972,0.03603969396227617,Logistic
8,k,4194304,1000000,0.11523575895175554,0.08357161194203827,0.03944136619804429,0.08563124885167334,0.05994066471837983,0.028315523496411102,Logistic
8,v,4194304,1000000,0.07248665113681335,0.12485087656718523,0.02982665711855457,0.049772992710196425,0.09575930121210167,0.009601217705798675,Logistic
8,gate_proj,58720256,1000000,0.07123953386438865,0.12257533509555037,0.02226807700192388,0.05005126826365593,0.09538071261805715,0.010154202213038782,Logistic
8,up_proj,58720256,1000000,0.03105893798859756,0.16332253775411607,0.06315389472245203,0.02471589233572403,0.12106593635684788,0.03549393368172846,Normal
8,down_proj,58720256,1000000,0.049995907474110556,0.14599515747353548,0.05047265778629462,0.040641454603274736,0.10579981193001363,0.02269934786830767,Normal
9,q,16777216,1000000,0.12414243903798244,0.07244547305283841,0.03635912768485074,0.08611223910654657,0.05963088934020983,0.027011214946350094,Logistic
9,k,4194304,1000000,0.10399319157712687,0.09462437508219251,0.03418931852662858,0.07730819758353771,0.06833681610969508,0.020993199556002692,Logistic
9,v,4194304,1000000,0.10709593826690662,0.09428216321367444,0.02911594961201621,0.07120603580817196,0.07527476949211662,0.012857572698238968,Logistic
9,gate_proj,58720256,1000000,0.0810860656299405,0.11292317738860017,0.014083376417271797,0.05674271960137448,0.08867562806079747,0.00753545733931831,Logistic
9,up_proj,58720256,1000000,0.029775443384766506,0.16463610470917817,0.06438814698190361,0.023877728225886213,0.12193307692335562,0.036338400706802554,Normal
9,down_proj,58720256,1000000,0.0514413495932014,0.1444581788087779,0.04913450070783093,0.04150806325282962,0.10489069548310576,0.02208920644789946,Logistic
10,q,16777216,1000000,0.14094929162305112,0.05489600776586707,0.055548173880963655,0.10382381206033513,0.041592331227894554,0.04516094974482216,Laplace
10,k,4194304,1000000,0.11057759814197592,0.08831256720694891,0.0388850415222213,0.08388599072878344,0.06201090256027216,0.027547860018932543,Logistic
10,v,4194304,1000000,0.07802243679956991,0.11965073700817624,0.02743836947749336,0.05367627267515556,0.09187914193742372,0.005942041046301374,Logistic
10,gate_proj,58720256,1000000,0.07337461127148041,0.12084667739257901,0.01926572096804537,0.05026923372040752,0.09514440498734834,0.00975547707583651,Logistic
10,up_proj,58720256,1000000,0.025563890789372164,0.1683526610356872,0.0672290281003259,0.020058422412700387,0.1255714307435864,0.03978018218402657,Normal
10,down_proj,58720256,1000000,0.047288674740013095,0.14823648645011803,0.051445456580352066,0.0378148678024663,0.10845219643197895,0.024076399164920978,Normal
11,q,16777216,1000000,0.11703225348416003,0.0785743670273583,0.03163792411602247,0.08291885396933896,0.0625579710486281,0.024232308247463585,Logistic
11,k,4194304,1000000,0.09642516519452532,0.10194842551422194,0.03376193586289514,0.07324066302044017,0.07271230717666616,0.01865498885912358,Logistic
11,v,4194304,1000000,0.03241721279436459,0.16434339508099216,0.06438882182792091,0.023197225661688668,0.12246536648563935,0.0365892288566987,Normal
11,gate_proj,58720256,1000000,0.08805933819462332,0.10695285762062369,0.010076698834477057,0.06000386179424756,0.08542418605760817,0.006481433270233153,Logistic
11,up_proj,58720256,1000000,0.030891996503681456,0.16318785871843153,0.06260831774881458,0.02431868811266911,0.1213563658090374,0.03571207467670097,Normal
11,down_proj,58720256,1000000,0.061086990752131455,0.13493218355609474,0.04244259437258859,0.04896936099811082,0.09746302746533156,0.018875960540778707,Logistic
12,q,16777216,1000000,0.07927440235163176,0.11511458324054498,0.01940145501000383,0.05616390448263852,0.08925635653472673,0.006646359676541725,Logistic
12,k,4194304,1000000,0.06361238530489634,0.13320614156875873,0.038564872939145574,0.04653900429687137,0.0990390402494069,0.014154795949638704,Logistic
12,v,4194304,1000000,0.03866771159268884,0.15775315607304294,0.057628447799320484,0.027041296620690537,0.11846780883348021,0.032441101849310906,Normal
12,gate_proj,58720256,1000000,0.09117883631948308,0.10296758483187672,0.013454763320673628,0.06480930063481276,0.08064285759921398,0.010577313088292213,Logistic
12,up_proj,58720256,1000000,0.035001691400393005,0.15913665890736703,0.05905464799520787,0.027496843566804787,0.11827012890188404,0.03268704531380371,Normal
12,down_proj,58720256,1000000,0.056493615462958835,0.1396693652700398,0.0460456805961773,0.0457344800845161,0.10074544757320725,0.020215283654744176,Logistic
13,q,16777216,1000000,0.118700959367294,0.07659189177520094,0.03459641068059874,0.08582098819611846,0.059600123513900184,0.027376943247343237,Logistic
13,k,4194304,1000000,0.10383533630905012,0.09520501317637757,0.036831028346450176,0.07904473358765662,0.06707737099273096,0.023702239344845954,Logistic
13,v,4194304,1000000,0.03450026531662362,0.1624699173642632,0.06293740664133515,0.02502278018007859,0.12060101726139624,0.03474440580408107,Normal
13,gate_proj,58720256,1000000,0.09605126851882387,0.09818038751520711,0.015054967128430302,0.06823530337615992,0.07720383456852117,0.012667394974082102,Logistic
13,up_proj,58720256,1000000,0.03308502268636476,0.1609947548438025,0.0606427191239007,0.026093347523284592,0.11968877174736713,0.03416679651045049,Normal
13,down_proj,58720256,1000000,0.04052020993851448,0.15451541492534557,0.05594155622179697,0.032172526758704266,0.1138469884955453,0.028778894039436738,Normal
14,q,16777216,1000000,0.1090650864093695,0.08560808571208256,0.029381967353992514,0.0808170405937231,0.06466215274491843,0.023733669083474424,Logistic
14,k,4194304,1000000,0.11803001476855858,0.08116666973674971,0.04123576753381077,0.087389814086581,0.05810061876783696,0.02984636702011429,Logistic
14,v,4194304,1000000,0.05722214990282089,0.13950953489966023,0.04333384376746784,0.041950201765848176,0.10357214858541836,0.018233971209535176,Logistic
14,gate_proj,58720256,1000000,0.10013703720072191,0.09448429709057142,0.01613839283078964,0.07049290267004735,0.07492458286455418,0.013231904594880255,Logistic
14,up_proj,58720256,1000000,0.033248525361509344,0.16090965312192781,0.06058175127314271,0.02611993933464686,0.11959463238630287,0.034028001211989886,Normal
14,down_proj,58720256,1000000,0.03664924080166473,0.15805681991614948,0.05855897376712605,0.028820490633611834,0.11707052117571354,0.03172722620674121,Normal
15,q,16777216,1000000,0.15535494249721563,0.041758650683471836,0.06840070516303551,0.11329268389227384,0.03238340576224152,0.05426564780012165,Laplace
15,k,4194304,1000000,0.07842709557655095,0.11880135019313211,0.030852731496985725,0.05747018753523207,0.08808818286623206,0.0073615110889747575,Logistic
15,v,4194304,1000000,0.06929687553830266,0.12774691315934072,0.03439172911458494,0.04998886505368535,0.09546677458874006,0.01035905843105459,Logistic
15,gate_proj,58720256,1000000,0.0955227114781668,0.10011818725863172,0.012404217442240165,0.06500054603827884,0.08041936759228158,0.008699498710598576,Logistic
15,up_proj,58720256,1000000,0.02829336846805624,0.16546710597601136,0.06422663800574756,0.021847938576746214,0.12372574360099944,0.03795547678115975,Normal
15,down_proj,58720256,1000000,0.04039452371720692,0.15456211998126282,0.055878595811986655,0.03193830619378968,0.11401117040769862,0.028751400343033966,Normal
16,q,16777216,1000000,0.11487167928760533,0.07980888748187309,0.0335022526700069,0.08531218932166022,0.06012159678817718,0.02766777050914837,Logistic
16,k,4194304,1000000,0.0951320432168207,0.10281046400269803,0.02707209839795489,0.06796469834864344,0.07746192522777691,0.010928327696278217,Logistic
16,v,4194304,1000000,0.052529442015886864,0.1441667867538273,0.04699188695071153,0.038318508883036756,0.10721850367166184,0.02167697059192147,Logistic
16,gate_proj,58720256,1000000,0.08961299497482858,0.10737626329655335,0.010307466493498464,0.05812846473122858,0.08746832467609103,0.00474949533777654,Logistic
16,up_proj,58720256,1000000,0.02424006991594624,0.16977875013205815,0.06869160704346071,0.01931581450617474,0.12637633919961952,0.040624853478314245,Normal
16,down_proj,58720256,1000000,0.032892092602640075,0.16178648610828436,0.06180754848892076,0.025777883884646646,0.12011044868977751,0.0345661994358789,Normal
17,q,16777216,1000000,0.12117472456571347,0.07378110070015183,0.03778345548122812,0.08906742115339095,0.056367256154786466,0.030894272485646718,Logistic
17,k,4194304,1000000,0.08580800955753473,0.11155898510832128,0.029225105032345128,0.06322688848386558,0.08233682790595542,0.009445047340496905,Logistic
17,v,4194304,1000000,0.0440249457742307,0.15275778217745972,0.05403177125613175,0.03184393927105187,0.11369901427729386,0.027861228031285004,Normal
17,gate_proj,58720256,1000000,0.08989087399337581,0.1065085006962436,0.009164613053891286,0.05905452705815987,0.08648762367765057,0.004978696368643706,Logistic
17,up_proj,58720256,1000000,0.024262389981440806,0.1698130529807206,0.06872375385106987,0.019343080348943543,0.12633726306066478,0.040581881076016735,Normal
17,down_proj,58720256,1000000,0.03348890429361028,0.16129046619047716,0.06149562804236365,0.026454196026852176,0.11946661947954938,0.03399694695921297,Normal
18,q,16777216,1000000,0.09222678480555163,0.10231191928900199,0.01911027816788043,0.0668670066311143,0.07856651156932475,0.011038032810359219,Logistic
18,k,4194304,1000000,0.07496872800030029,0.12247949971046675,0.034481542291426644,0.05618828175291924,0.08961531196376143,0.009647368333347348,Logistic
18,v,4194304,1000000,0.05212703994729463,0.1446128989944633,0.04669357385996286,0.03709128310473622,0.10839550899418658,0.022556170715660327,Logistic
18,gate_proj,58720256,1000000,0.0803471007893692,0.11559999174916771,0.01369720949082648,0.0525377156288775,0.0929186110770088,0.007599210058652849,Logistic
18,up_proj,58720256,1000000,0.019951525725209442,0.17392373985090934,0.07231525797387381,0.015615447613788637,0.13002284400495648,0.04418589790855114,Normal
18,down_proj,58720256,1000000,0.028152565498714505,0.16633525067337152,0.06557068207238781,0.021689210016657117,0.12398542468444317,0.03824957859984193,Normal
19,q,16777216,1000000,0.09548690024885564,0.09909488537520995,0.01646277972156338,0.06776202298403504,0.07767388405923865,0.010489305693001534,Logistic
19,k,4194304,1000000,0.07613943640455231,0.12087217272170296,0.030606515026171233,0.05516559492687881,0.09033254655529173,0.006816029985668608,Logistic
19,v,4194304,1000000,0.054210017300403236,0.14263412238543263,0.044769535283328575,0.0384385062863572,0.10704045539312426,0.02115727731956621,Logistic
19,gate_proj,58720256,1000000,0.0756556225290476,0.12072560354183984,0.018121713770243134,0.048427159134980614,0.09708259250034797,0.01105226175558028,Logistic
19,up_proj,58720256,1000000,0.01897958508297261,0.17500520020405003,0.07347450065333166,0.014955468825663464,0.13066195501546715,0.04478135341307279,Normal
19,down_proj,58720256,1000000,0.02309406514537404,0.17148429303734314,0.0704276607073313,0.01788945535917114,0.1278474693679013,0.04206372361886073,Normal
20,q,16777216,1000000,0.10030991086997733,0.09428817064618752,0.021929377892013168,0.07288455516440241,0.07253072752619039,0.01571119186986216,Logistic
20,k,4194304,1000000,0.08210267262235622,0.11509915071063087,0.028583386935012438,0.059573277573346066,0.08593476133836227,0.006908017783956091,Logistic
20,v,4194304,1000000,0.05216257996345024,0.14447119281801712,0.0458003843006495,0.03666058298257458,0.10883329688697839,0.022951837967012285,Logistic
20,gate_proj,58720256,1000000,0.06869014738804073,0.1271073544047787,0.02407657367700527,0.044260803085634744,0.10122881924169695,0.015319740193592734,Logistic
20,up_proj,58720256,1000000,0.019397342638866718,0.17456876166517665,0.0730683249251239,0.015272201787778935,0.13031254741859008,0.0444265944061895,Normal
20,down_proj,58720256,1000000,0.021684845810415673,0.1728236190597643,0.0715764256671998,0.016690018008646973,0.12889755988693127,0.043031237437530685,Normal
21,q,16777216,1000000,0.08653364515243052,0.10821693214020488,0.015120184451994862,0.0604550266217196,0.08496889493953352,0.005613809024331992,Logistic
21,k,4194304,1000000,0.06425845205232758,0.13265409537716186,0.03778474907420031,0.046640104551667345,0.09887090252729029,0.013797967791737342,Logistic
21,v,4194304,1000000,0.04446296580890027,0.15226857225078472,0.0539697525250418,0.032716711464726975,0.11288646010034709,0.027276317099429282,Normal
21,gate_proj,58720256,1000000,0.06970499337070324,0.12598230115244818,0.023557264133468342,0.04566617812532713,0.09979443478531744,0.0139195329771559,Logistic
21,up_proj,58720256,1000000,0.019715202445146282,0.17462064780087183,0.07345220384569849,0.01588914681729753,0.12981894546203326,0.04400097837800496,Normal
21,down_proj,58720256,1000000,0.022772678938569796,0.17176586446454112,0.0705468410824168,0.01743684360531887,0.12822130297547973,0.0423883023745818,Normal
22,q,16777216,1000000,0.0751779711494756,0.11916182339423828,0.02480785965040282,0.0549541062844581,0.09056836234850364,0.008358921815059098,Logistic
22,k,4194304,1000000,0.0708513221645146,0.12628688142794914,0.03462647171509431,0.05215664158564271,0.09342264242662991,0.00939673851058163,Logistic
22,v,4194304,1000000,0.033150339423432186,0.16399250333234427,0.064381483559337,0.024109208055804895,0.12154351450483127,0.035739235592587695,Normal
22,gate_proj,58720256,1000000,0.05916293037862954,0.13569910505835603,0.03275667804136816,0.038981049953206975,0.10644005033110329,0.020369648931537906,Logistic
22,up_proj,58720256,1000000,0.015840140785480433,0.17821715042721042,0.0765848176199304,0.0127090507784808,0.1329944184044696,0.04711546597906042,Normal
22,down_proj,58720256,1000000,0.018441132644780183,0.17614420750962403,0.07465709050139324,0.014142371427442083,0.13145717586034264,0.04554178594448857,Normal
23,q,16777216,1000000,0.07221265786661617,0.12218144133005429,0.028395301922046413,0.05377264771204407,0.09183826744927868,0.011679465865486167,Logistic
23,k,4194304,1000000,0.06514699814526607,0.1319717348846834,0.03819506512763387,0.04792499880825916,0.09765448894561159,0.013044778266169876,Logistic
23,v,4194304,1000000,0.026570175538869825,0.1706341198117405,0.07027798739371528,0.018935831463844668,0.12674063596465504,0.04084669487791474,Normal
23,gate_proj,58720256,1000000,0.05593365393604394,0.1391090573041524,0.03584322767300285,0.03628365534624896,0.10916655634840691,0.02310093980656515,Logistic
23,up_proj,58720256,1000000,0.01693039609725172,0.17723738493961202,0.07577663486075148,0.01364489808645859,0.13204673697925937,0.04618918776862102,Normal
23,down_proj,58720256,1000000,0.01890754703287577,0.1758288930052873,0.0744323667981036,0.014511388248680831,0.1310598948402957,0.04514527848758458,Normal
24,q,16777216,1000000,0.08218201812070526,0.11227473892488853,0.023465141798699476,0.06096294998914318,0.08464686592422223,0.011106847736511095,Logistic
24,k,4194304,1000000,0.09311406374014128,0.1046235435389949,0.029527594199952358,0.06882845084415985,0.07672578574799266,0.012774370679504779,Logistic
24,v,4194304,1000000,0.04626056702949289,0.15031281923057843,0.05132588396097081,0.03299514129150532,0.11250976668744328,0.02674028319951162,Normal
24,gate_proj,58720256,1000000,0.05372059367084032,0.14151177994599415,0.03813985405576227,0.0344523101212879,0.11097339678038577,0.024904063475902127,Logistic
24,up_proj,58720256,1000000,0.01749682406120725,0.1766877175173867,0.07527645118100887,0.014075383642614025,0.13155618096267097,0.04568424869961381,Normal
24,down_proj,58720256,1000000,0.0177953704372669,0.1768638872552215,0.07535739579195819,0.013549052265459015,0.13207774403087746,0.0461404882032016,Normal
25,q,16777216,1000000,0.07558623964444432,0.11874056017471957,0.024100181633843195,0.054913777438829435,0.0905878981930043,0.008345164604793585,Logistic
25,k,4194304,1000000,0.09067117224385492,0.10819236280692862,0.03616728261394718,0.07060504604062061,0.075769458883647,0.01931822819466559,Logistic
25,v,4194304,1000000,0.030396513422071003,0.16692539448906518,0.0675605061614581,0.02288815327087457,0.12296315078824052,0.037335505220612325,Normal
25,gate_proj,58720256,1000000,0.05662771127453526,0.13925811317525544,0.03582276011853742,0.035582574507372865,0.1098718489694557,0.023713864826650166,Logistic
25,up_proj,58720256,1000000,0.01744114372410811,0.17661669687497994,0.07506457459545203,0.013961436875983823,0.13176310927118629,0.04591771591994681,Normal
25,down_proj,58720256,1000000,0.017022677081447956,0.17760686103943282,0.07595741478218035,0.012875338945642406,0.1326956163364429,0.04675593586480262,Normal
26,q,16777216,1000000,0.07808681925649112,0.11625971349690394,0.022987220223384962,0.056909764770207955,0.08862101350609208,0.008328154889621011,Logistic
26,k,4194304,1000000,0.09436906642849083,0.10342491329353894,0.03037487599378168,0.07013105295559309,0.07547920703361284,0.014449009230980563,Logistic
26,v,4194304,1000000,0.03525893766357385,0.1618711892495988,0.06312457320456989,0.026789132240374405,0.11906164072393692,0.03349314211398044,Normal
26,gate_proj,58720256,1000000,0.06602734447105768,0.13168568577713902,0.028164807999700493,0.03982448920167343,0.10581825377766498,0.0195154490795218,Logistic
26,up_proj,58720256,1000000,0.017091059944936118,0.17672057753721068,0.0749137783358076,0.01333367034997936,0.13221144288751935,0.04628521508531951,Normal
26,down_proj,58720256,1000000,0.01803180966530913,0.17674483349647288,0.0753519533420417,0.01392259889425603,0.131717932259865,0.045841865750637804,Normal
27,q,16777216,1000000,0.07955190148300055,0.11502220962443978,0.025483262967684515,0.05943174313249197,0.08625996735888247,0.0110220802647194,Logistic
27,k,4194304,1000000,0.0982511331949464,0.10033533440028262,0.03506022462997673,0.07518728936236777,0.07083125515952565,0.020678959024596013,Logistic
27,v,4194304,1000000,0.044882246585257614,0.15197052481644685,0.054359477299465594,0.03384309269568744,0.11191998656857932,0.026534835179021152,Normal
27,gate_proj,58720256,1000000,0.06999431492044852,0.1281652639984767,0.024239779756351058,0.041747074953178004,0.10405201363588076,0.01764883117409181,Logistic
27,up_proj,58720256,1000000,0.01703287777400729,0.17690995065638007,0.07525989749402241,0.013485512980655012,0.1322337462651401,0.04636109193166642,Normal
27,down_proj,58720256,1000000,0.017681335761578498,0.17687578561259054,0.07517213185540686,0.01333798741945111,0.13225848749649186,0.04633931302901163,Normal
28,q,16777216,1000000,0.07086264256475343,0.12336354976051406,0.027878205615691105,0.05218816566607277,0.09338272615688281,0.0116757629811554,Logistic
28,k,4194304,1000000,0.057156964798703795,0.1398544207721397,0.0442284892989904,0.04225491657157047,0.10336356365815398,0.01821913514950144,Logistic
28,v,4194304,1000000,0.04105710269417437,0.15564072009577756,0.057026613252345426,0.030541166096351356,0.11516951479280252,0.02954102467963083,Normal
28,gate_proj,58720256,1000000,0.07886817289562578,0.12036110157647197,0.018236382473673214,0.04721274165813532,0.09883615687256549,0.012609790950942642,Logistic
28,up_proj,58720256,1000000,0.019814892461611056,0.17418291624864962,0.07274884203071143,0.01575180844829621,0.1299609997221188,0.04415207915028,Normal
28,down_proj,58720256,1000000,0.01827605339645427,0.17635787660116548,0.07480370575273766,0.013933684956197855,0.1317710977329663,0.04594912114836423,Normal
29,q,16777216,1000000,0.06645865842451949,0.12787304538069774,0.030667800302213027,0.048391828569135924,0.09714517178608785,0.012133084984529073,Logistic
29,k,4194304,1000000,0.06853423032703782,0.12829875023859907,0.03482622689383245,0.04985715220711075,0.09562563771145333,0.010784402138200175,Logistic
29,v,4194304,1000000,0.038746958852397394,0.1587131757865332,0.0609016406806567,0.029908551044755153,0.11608850229643664,0.030545189710737195,Normal
29,gate_proj,58720256,1000000,0.0923465830028924,0.10918770158183848,0.015310677259907373,0.054923290278007963,0.09174706096168789,0.007106708404113365,Logistic
29,up_proj,58720256,1000000,0.026624537751535175,0.16702137477495324,0.06553859722439784,0.02026806828888634,0.12537840458141444,0.03961556828091712,Normal
29,down_proj,58720256,1000000,0.019437256914512157,0.17514375642721083,0.07367095741539748,0.014854450777160359,0.1308729788330514,0.04504805438849403,Normal
30,q,16777216,1000000,0.10039152186211073,0.0944163789109905,0.027448573810682143,0.0760173256449174,0.06985636997233813,0.021336960401904026,Logistic
30,k,4194304,1000000,0.08005479677902248,0.11687623998963842,0.028925987773820862,0.05828838582510548,0.08715976085067598,0.007129783921151093,Logistic
30,v,4194304,1000000,0.047881583467548706,0.14941411395679696,0.05304016719784061,0.036378587049975625,0.10942590399272464,0.024067180060826233,Normal
30,gate_proj,58720256,1000000,0.09822889624754183,0.10354831779002771,0.01585730190031314,0.059187022082406296,0.08782194666102094,0.005214247103392666,Logistic
30,up_proj,58720256,1000000,0.04103447063596231,0.15247805943471826,0.05126666401638455,0.030257685249201752,0.11531196897549699,0.029700496109960655,Normal
30,down_proj,58720256,1000000,0.022694592635667764,0.17194960292337733,0.07096493533240043,0.01786808377306507,0.12802106961654455,0.042260070905752296,Normal
31,q,16777216,1000000,0.09522338762028842,0.09912504308668182,0.018502251888054592,0.06867592564223396,0.076773207351162,0.012771669407573004,Logistic
31,k,4194304,1000000,0.059180969809701715,0.137750141152551,0.04264889820895275,0.04400791805988079,0.10162018729403972,0.01674216814813686,Logistic
31,v,4194304,1000000,0.06182660954763481,0.13503325138794706,0.04042402709300214,0.0456047629078941,0.09999193882853047,0.015183083056251016,Logistic
31,gate_proj,58720256,1000000,0.1333709238454482,0.06857525820953096,0.04384562167401284,0.08692704336505114,0.05977224142332477,0.027862299619711102,Logistic
31,up_proj,58720256,1000000,0.1038811749493259,0.09150655700629717,0.015752265373789615,0.07116275662007229,0.07435350957002379,0.012256683530143808,Logistic
31,down_proj,58720256,1000000,0.04008727355990553,0.15606779658755535,0.05866951647705515,0.03306282725666487,0.11349955077739944,0.029243998293186715,Normal
